Characteristic, Degree, Polynomial, GeneratedPolynomials, NoOfTestsWithRabin
2, 13, x^13 + x^12 + x^10 + x^8 + x^7 + x^6 + x^4 + x^2 + 1, 2, 2
3, 24, x^24 + x^23 + x^22 + x^21 + 2x^20 + 2x^13 + x^12 + x^11 + 2x^9 + x^8 + x^7 + 2x^6 + 2x^5 + x^4 + x^3 + x^2 + 2, 7, 7
2, 50, x^50 + x^49 + x^47 + x^44 + x^42 + x^41 + x^35 + x^33 + x^29 + x^26 + x^23 + x^20 + x^18 + x^16 + x^12 + x^9 + x^8 + x^7 + x^6 + x^3 + x^2 + x + 1, 13, 13
5, 29, x^29 + 3x^28 + x^27 + x^26 + 3x^25 + 2x^24 + 4x^23 + 3x^22 + 3x^21 + 3x^20 + x^19 + x^18 + 2x^17 + 3x^16 + 4x^15 + 4x^14 + 3x^13 + x^12 + 3x^11 + 4x^8 + 3x^7 + 3x^4 + 3x^2 + 4x + 4, 12, 12
7, 85, x^85 + 2x^84 + 2x^83 + 6x^82 + x^81 + 3x^80 + 2x^79 + 2x^78 + 3x^76 + 3x^75 + 4x^74 + 2x^73 + 6x^72 + 4x^71 + 6x^70 + 3x^69 + x^68 + 3x^67 + 5x^66 + 2x^65 + 5x^64 + 6x^63 + x^61 + 3x^60 + 5x^59 + 3x^58 + 3x^57 + x^56 + 4x^55 + 3x^54 + 3x^53 + 3x^52 + 5x^51 + x^50 + 5x^49 + 6x^48 + x^47 + x^46 + 4x^45 + 6x^43 + x^42 + 5x^41 + 3x^40 + 6x^39 + 6x^38 + x^37 + 3x^36 + 5x^34 + 5x^32 + 2x^31 + 4x^29 + x^27 + 3x^26 + 6x^25 + 4x^24 + 5x^22 + 5x^21 + 2x^20 + 5x^19 + 5x^18 + 6x^17 + 6x^14 + x^13 + 5x^12 + 5x^11 + 2x^9 + 4x^8 + 3x^7 + 3x^5 + 3x^4 + 6x + 5, 63, 63
2, 112, x^112 + x^110 + x^108 + x^106 + x^105 + x^104 + x^99 + x^96 + x^95 + x^92 + x^91 + x^90 + x^89 + x^88 + x^82 + x^81 + x^80 + x^79 + x^76 + x^75 + x^72 + x^71 + x^70 + x^69 + x^68 + x^67 + x^66 + x^62 + x^61 + x^58 + x^55 + x^54 + x^53 + x^52 + x^51 + x^50 + x^48 + x^45 + x^44 + x^42 + x^40 + x^36 + x^34 + x^32 + x^28 + x^25 + x^23 + x^15 + x^14 + x^13 + x^12 + x^11 + x^9 + x^8 + x^5 + x^3 + 1, 8, 8
3, 102, x^102 + x^101 + x^100 + 2x^98 + 2x^96 + x^95 + x^94 + x^92 + x^90 + 2x^87 + x^86 + 2x^83 + x^81 + 2x^80 + x^79 + x^77 + x^76 + x^75 + 2x^73 + x^71 + 2x^68 + x^67 + 2x^65 + x^64 + 2x^62 + 2x^61 + x^60 + 2x^57 + 2x^56 + x^55 + 2x^53 + x^50 + 2x^49 + x^48 + 2x^47 + 2x^46 + x^45 + x^44 + x^43 + x^41 + x^40 + x^39 + x^37 + x^36 + 2x^35 + x^34 + 2x^32 + x^31 + 2x^30 + 2x^29 + x^28 + x^26 + x^25 + 2x^24 + 2x^21 + x^19 + 2x^18 + x^16 + 2x^15 + 2x^14 + 2x^13 + 2x^12 + 2x^11 + 2x^10 + 2x^8 + 2x^7 + 2x^6 + 2x^5 + x^4 + 2, 46, 46
11, 55, x^55 + 8x^54 + 7x^53 + 5x^52 + 2x^51 + 5x^50 + 6x^49 + x^48 + 8x^47 + 4x^46 + 3x^44 + 10x^42 + 10x^41 + 3x^40 + 4x^39 + 2x^38 + 2x^36 + 3x^35 + 10x^34 + 7x^33 + 9x^32 + 9x^31 + 9x^30 + 7x^29 + 7x^28 + 8x^27 + 9x^26 + 8x^25 + 3x^23 + 5x^22 + 10x^21 + 9x^20 + x^19 + 2x^18 + 5x^17 + 7x^16 + 8x^15 + 8x^14 + 5x^13 + 7x^11 + 7x^10 + 3x^9 + 10x^7 + 2x^6 + 8x^5 + 3x^3 + 4x^2 + 9, 31, 31
